time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
1140,149.5326158513249,151.56159468662838,153.13717164146732,152.2013361843201,153.3719897129899,153.62433170780588,151.32638491160523,148.92315279109079,148.88278933792373,149.2942511363526,150.29978820521055,152.50137029771292,135.11133476367615,148.36804785689074,149.72129449156836,153.6578748105742,149.9989599294855,152.53341814100972,153.16890679038423,156.09435099290098,152.85712347236705,155.65881514429097,153.05176290645144,155.11378372641508,132.96732976454732,154.2475599122916,153.93005196562092,152.31833113697283,152.00719246357272,159.21954752916346,150.84600615968276,149.3854249382788,159.95372470628703,153.73085447157175,141.1795285791839,147.59720099423865,151.7287418042897,155.1465006416016,153.57176070565515,150.44638852412942,154.0723846290024,152.95255657638867,153.19990762624954,148.18670229800912,152.2175004027197,154.76721151451287,150.5291637680114,147.66085000935493,153.82651651443766,140.86001099219044,154.8109063308122,149.50184474000935,178.1965142892429
1141,156.01755323260412,151.5110196281625,152.7839821070329,151.25009228506758,153.6664470424904,150.94883041153255,151.80747534266175,151.2758882277637,144.48799622664234,151.3068491995554,149.78425030772402,154.40508476083164,135.7026215635758,149.9922014028095,153.52831670520519,151.15122824319823,151.32690052260585,152.38550851694768,149.3867411263681,151.63144649112903,157.38927755489735,154.2430696961113,155.28517023912553,155.78618065778397,132.62755169184328,153.5254739293815,151.75281324697778,151.78657061303502,154.17433130365916,151.94591349261233,149.6612012136219,152.46954691291893,156.6532305455458,153.45234108242954,140.95977039735354,153.80432363430427,151.92365423613583,155.18738658863595,153.45286311872354,150.0896023161644,154.30489268587556,152.3075841475593,152.7322301212599,150.1120040536116,151.64661796212062,153.98751023736057,149.947325825214,151.91689491102204,152.31272613818714,141.190482581637,153.46606738089514,153.2970476927947,152.7467591549162
1142,155.1590662408898,151.5724358285573,156.09203988699508,151.1710553749668,157.04002835233806,143.7972715760954,151.83513567680845,150.05938853790235,153.03537487821183,150.49757338366214,149.54759302743764,153.19825548170525,137.64699437239963,152.68791546290234,158.2318831089724,148.9713897905745,151.40107462824204,153.73578630357235,146.62596595895198,149.54204792776375,156.7518954266523,153.592048352809,153.6528766711412,154.8902798560799,131.89911436582062,153.47066069405597,153.66901242208004,157.57546257707412,151.8159383637576,152.0881091836169,149.92630902280644,154.95929488031848,154.5101937875166,151.1064362320703,140.70712969946857,153.4843344252575,151.76747175201115,153.20213843810373,153.39661580231217,149.8029473803045,154.45747813042863,149.2427794555226,152.9195106799775,151.311832619807,150.8829280901986,160.76960348701573,148.368430674675,148.13114632576816,149.2195366234723,141.48134472715896,153.4400386438505,154.15364693426966,133.61264372713816
1143,154.48948557561866,151.28055949007052,153.51756356359536,151.55654218793043,154.7710518284828,144.4262922071904,151.55104625580265,150.18472445772187,149.2907083633447,150.14924749296932,149.8130969474536,153.80434871809274,138.77169053498565,149.65222720646852,157.2058456894796,150.90936211613743,150.90771873459832,152.75229386413594,147.03003003621612,151.58299583905475,156.4551503934926,151.64454088317507,157.80662458534135,155.56519456713625,132.05988507746076,154.26055396711754,152.49957527176895,144.9066840243045,153.0905285032752,156.6475171355077,152.76164432918813,158.7475330753274,151.64611958201277,153.29271159910272,164.98450149513803,152.07377086924453,151.75846491852315,154.665657542873,153.67437678672138,150.42515835603032,150.4400693264357,152.80750338346448,152.82873384227906,152.02269188331357,152.16346716276092,155.16349152344455,154.02322771483082,150.6831054793016,149.0648150654604,141.61500865719609,152.5293575550285,152.19609635313697,188.46923164140557
1144,160.19547808573617,151.29211949781146,153.26174756119707,151.21212473755713,153.20099059794214,139.99244343269706,152.07507550226646,149.38527130239115,150.80781696067888,150.50500598344615,149.37351980155276,149.68315681573657,139.74908872169053,153.2579451262124,153.318095267422,151.8820085496954,151.66308123617273,154.8874146046398,147.63009952641465,147.30024705374356,154.4141457891444,149.7921365690466,157.5368482970346,154.50258968077608,131.97221030026063,153.68340317528023,151.1269956159362,149.4731312179717,145.6306764162197,154.9944505552814,149.8465795655702,162.16215388335254,148.60992109273658,157.27586201474745,153.6321930725692,147.16918234059844,151.60487545381335,153.108774227245,153.24800430457017,149.95338155569982,152.60780143520714,145.57674962555984,148.90393237848062,150.5783854132821,152.32827478524226,151.82383230556763,150.98497049648364,150.4274573576708,144.89091259571217,141.4104639762502,149.33310046925092,154.85460309779313,139.56207522292596
1145,158.1714293322561,150.74706881152122,151.20949582883682,150.99587579472353,157.06277758642238,138.94821503363588,151.631366889464,150.77965804456866,152.78257050124884,151.44733411334224,149.63696484901482,151.48640027616094,139.94555419377284,153.91874545393625,152.68569296264712,155.7280397821624,152.0243392452575,152.1453347663694,153.98071292293875,145.19803724924083,154.17589146597228,151.70737583913103,157.04724003382842,156.5006755453342,132.33947584852325,153.9479774214358,151.21071392102604,153.78623433682836,149.6712122019979,150.44968432910488,151.12743494261508,165.3907019139293,146.72288140277516,158.11790576744713,155.21942176336634,152.7680541467023,151.89498156313152,151.69885003139726,153.43873032157055,150.5029320197896,158.28247110545297,152.63629250043283,150.68606377127992,152.72821061382663,153.66820787541982,158.6973788893701,153.0881368641915,154.52058520416364,146.77051890901222,141.22159143322034,149.92549641517593,155.11938906988223,159.84448233440773
1146,154.7280343525907,150.8888556966304,151.07425672064392,151.09769609129214,155.27190832209905,143.83775929072056,151.4731029474491,153.61529979800656,150.4449152031902,150.26528963008425,149.61458498519113,153.15728853680827,141.4380076489099,153.20334207872997,153.61036550310473,152.8638140536774,151.4396451418547,151.73046515609553,151.0322514659686,151.42950660871463,151.07286180117552,150.84169940446293,156.15412337343543,155.8699407813729,131.62189730052367,154.58018046753114,155.01335855062086,152.83349756810827,152.4285428564477,155.78487325479045,154.29629097889352,168.65398814415096,142.90681784049775,156.2241500009921,165.7687852458044,152.67481859680638,151.98818095255285,154.08039198048817,153.2033547758363,150.8334443743576,154.77623639502886,153.7042793613274,154.13211998174197,150.41612535908214,152.56553816802182,160.50576513823464,153.69000067222768,151.84199220921707,149.7928554366671,140.91756816458766,151.77562584453892,153.7975535838558,123.54406820198244
1147,153.3862486525132,150.89411909047436,152.23930645743155,150.86658517604553,153.76193696497947,151.27108949506805,151.7177299118659,153.48551188253577,148.03554758052474,150.01153728031403,149.39342863949273,151.23896701003537,142.9994432343363,152.91822623169045,153.8235630381674,150.58367322243691,151.66220326074904,152.72078167498947,150.33694642561358,151.14995922127946,149.55835537364922,154.51290182184644,157.04749958056624,154.12699584008857,133.48633548517998,154.5233043579473,155.03391455069013,157.72484028037405,149.16334653546048,155.80496238760753,153.4780958987669,171.7758228461135,140.96676675205634,152.93633636968755,165.40487039530132,155.0585593729617,152.04859153788638,152.64348823760756,153.00517850728525,150.74824559048187,154.77698886317032,160.20809334773432,152.6594811410889,154.62037605783937,152.54127313032592,151.60943245427578,152.6541013241177,150.65527700284977,152.01378891601644,140.77762063349877,150.50958241576888,154.78610972017793,150.59779238333894
1148,153.16693618645246,151.17204785524916,154.00293535812318,151.11895665935316,159.34303435918713,139.09507184417225,151.62855405486775,155.06464229666668,150.0784680151656,148.85112060871018,149.224058830456,151.8462604171091,143.15394101231368,148.83445764580685,158.59393806576188,149.4664916516148,151.05621770374464,153.43729405876638,150.7257935140156,149.12924023001315,150.4031828316158,152.26218532264807,156.347775775068,153.63773206103346,134.06092520676685,154.90072324284995,153.88466622408095,157.21412742533374,150.12539068564084,152.65775101629586,153.03895642812262,175.27315931214386,139.51631352134845,153.16509781955855,166.26105263572455,155.25338314198075,151.9882875276221,153.97480714275034,152.95042384929673,150.8798688052102,153.14175878330093,161.39543088918063,152.4542483770263,152.979412631549,154.26775154761842,157.5732451685884,150.60140847563085,148.8956909153148,146.2465697538304,141.03147177786687,149.8451172774881,153.48906248811412,150.67516087803435
1149,153.69602714100645,150.2726737487378,152.47601311984576,151.49310540471149,161.75102971596743,145.34407357179867,151.12427570242065,151.59502420837916,151.9092391650691,149.67017634154615,149.6143603819296,152.46080625703456,144.5669787445525,148.1353663110893,154.88090090239024,145.38767177890296,151.229276989345,152.28495978486254,152.19758724078085,151.1536960403583,153.4276446476784,158.44748702304716,156.070445513403,146.93976247723913,134.88211814636307,155.0020286626601,155.73208648204323,151.90076988763522,150.32750216047776,155.83111096133857,153.77947807481974,175.30461053108002,138.5086796124171,147.9499607727049,165.67615327606867,151.1877443909716,151.88897947750846,149.65640161170157,153.81307037881837,151.36868208984262,153.32227204640128,153.8162218464457,153.64213160887454,150.5728013945934,149.38402256327302,155.02580782195733,150.0215960869106,155.28832345286065,149.40298580732332,141.76786109589617,150.65563056022336,153.195222306906,150.9078442801454
1150,152.83142109427044,150.538954282309,152.10531934045883,151.63985287471604,164.06695999396285,149.63132633509034,151.15176528820254,152.94591110537783,154.95435805540927,148.82301313386657,149.4639501804661,154.8803258877004,145.71546761271952,149.06564907992845,151.91672245265602,144.82277437810353,150.75369548910183,152.6727770860103,153.9479768026575,157.0567240972904,154.21892666439385,159.22131685049374,154.46125657716692,154.52156497950097,135.86255046590216,155.45597060973813,153.61613569182475,148.74126165075515,155.86372243965585,156.38492707881085,150.64888346504907,173.9453815109173,138.1739929053721,148.6328437400684,141.09455420682627,151.91677078180004,151.99267594336368,147.2697379002006,154.02063557549113,151.575834915803,154.5752630232439,144.9128700872257,154.52520361356287,149.06744122519865,151.02270146897305,148.52486558713892,144.77486308969017,154.32344608599243,151.88343832556671,142.7250683113542,150.72383370412055,151.9788575063359,151.13012307236463
1151,154.23922070036502,150.0715956927377,151.36198433754984,151.65829603575045,156.41989006181217,151.81436525560716,151.4244555975975,154.14625874866127,153.92488895967966,150.55547856411366,149.44397800735976,154.73111275123597,146.0468426476869,154.30487272845517,148.79143642774497,142.9815737076143,152.06272306476484,153.68125083809227,153.02676630391576,152.47588182698897,156.25586991856244,159.3876036476146,159.96786838512895,154.99381499993135,137.26536585429793,154.7179472619776,154.74803901355466,152.66212467484488,152.9764475768855,150.17029957843948,150.5007416367223,171.96418948153732,137.97723424047945,158.6572780520084,140.64716658503204,150.38302716282988,151.8533032093099,152.47841275039696,154.10275438012675,151.35319196053214,155.14693866025584,153.97874989848148,154.08664093500363,147.49494382265735,153.78332586161395,153.34930155424507,145.29173179467003,152.69955591961818,153.15261585628565,143.7455537268493,150.60839616145057,155.01917230532544,151.48308581615416
1152,154.9606687851595,150.7094044800935,142.93572699520706,151.65531822198378,153.81871161378444,136.04996993282828,151.69782064281583,152.60705788729453,154.55983324358434,148.9824747903402,148.95025630776738,150.9504391024804,146.80220809247888,152.4189136994675,152.0919160383006,152.58532934442343,151.75766719961945,155.33577190567712,154.26773962232616,151.3785582888727,155.22326055515117,158.19399908408158,153.95136935587644,152.63456472061685,137.88155229364523,154.87890372692289,154.66552274974578,148.0732106985098,146.8450322809116,147.25606948596555,152.32794114932875,168.67716933002797,137.06243179510267,158.47905566154188,153.26448565236382,150.17179726273878,151.94896269154162,152.44898111982218,153.14225143607808,151.19238329351182,161.8846184321879,148.52417763655137,151.55228582918545,144.26663828765768,154.62657167174757,149.8960762411504,149.42649616888187,153.13181635185535,142.58019025501704,144.507584083463,148.89942477672616,155.0145883191701,164.8092223426047
1153,153.84728792941226,150.62027783750307,151.33978153078314,151.83128337454184,159.73243800858637,139.77194354301082,151.76164008101765,152.58792146091085,154.32722958706225,149.83828599360538,148.86014399011,153.2606303036599,148.09356242398198,152.9016435917878,154.25333085131902,148.4837448876268,151.85436039174837,154.8246198741976,154.25376991864366,146.30659615243488,158.52586427072768,152.30040860001384,154.10979285144737,153.1300751672359,137.70489299156816,154.8511208697419,155.89056813206128,148.21999863989984,149.72095122271094,155.68368946081853,149.6588974137158,165.23912805959796,137.19508280977368,158.75604650812812,140.64550043369937,152.38682106900595,152.01795737650377,150.60992990203866,152.44905263289303,151.28948886337406,161.60993051200705,150.06299055603137,153.39518021116533,145.47797806470265,153.32803098295412,145.35482521886703,145.66073850298298,149.96695363925355,144.83835827693457,144.99276786595794,150.3384710754536,155.33722032787432,129.43617137958307
