time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
618,133.90642,142.25148,144.88988,144.06325,136.9059,143.40077,146.08568,134.21536,144.85179,143.76051,145.5627,139.96559,155.64261,146.08733,141.062,144.22612,142.46487,141.47488,142.92325,141.84505,143.40997,143.5431,142.87364,138.44269,136.31796,150.15071,152.60649,140.43706,134.31863,141.49576,142.31543,155.45998,157.39682,146.58228,131.24245,141.306,145.1106,129.74889,141.61345,137.4501,143.06998,141.26335,145.25574,141.76776,141.1133,140.57814,142.5315,143.33394,142.85684,153.47224,149.37276,143.34059,144.6862
619,133.22783,142.69865,142.08803,146.69841,140.62314,142.96211,146.0894,138.12357,141.68767,143.61137,144.64088,142.58574,156.77315,146.74525,140.47801,151.51408,139.15361,143.09627,142.82985,142.6966,140.33107,142.52228,145.88556,140.93958,134.22984,148.36302,154.94328,134.51726,138.9682,141.59235,142.3801,158.80922,154.63295,144.2735,131.12875,140.86884,142.35376,129.82487,141.3637,142.02342,142.54208,141.59712,148.48193,142.76723,143.53534,134.77267,143.54704,144.71771,142.63512,149.77841,151.14433,142.194,115.72202
620,139.75005,147.22734,142.55513,149.39275,137.4724,149.09247,145.43233,137.46674,144.35541,142.58928,144.0835,143.25359,157.82991,145.4544,142.20789,149.90938,138.7627,143.11572,142.03754,143.18295,140.37296,144.6086,145.50694,141.45401,132.85246,143.70096,153.24495,138.86354,141.47475,141.2769,142.36148,161.74464,155.08298,142.56487,130.63054,140.91898,142.73497,131.64502,141.558,140.15413,141.93092,142.48474,148.54164,143.32228,143.14995,141.79305,142.70277,142.53654,146.59058,153.22365,150.90604,138.93076,140.09041
621,134.71608,143.02173,145.13951,146.31653,141.26842,145.34265,145.75307,137.6735,141.24205,143.07845,146.03542,143.68852,158.86542,144.14891,143.15517,149.39807,146.69012,141.34166,142.12692,143.29567,139.79366,146.29987,145.55502,139.77403,131.09862,143.50137,151.73637,134.21037,143.22847,143.5838,142.16064,164.62877,152.22581,141.88289,130.8682,140.63794,142.22716,130.14171,146.96,142.7996,141.81868,141.94815,148.38881,143.13713,144.52074,141.63632,142.5134,141.67043,144.53178,153.63522,149.8834,139.92079,139.98866
622,134.3726,142.892,145.94205,143.69931,137.68658,149.22813,145.35854,138.24577,139.57457,143.69124,142.50775,143.38303,159.65924,144.03328,141.5035,142.625,144.88095,143.70146,142.04378,143.41547,142.5446,143.35344,146.42995,141.09001,130.05653,146.19354,149.67796,142.1611,141.78749,145.9063,141.3599,165.48096,149.83865,136.98227,130.78914,140.55318,139.77528,136.77783,141.77626,147.24838,141.38612,142.17444,146.48656,142.57196,140.00964,136.52031,140.82886,141.09642,145.70145,153.64786,147.86168,139.7738,140.03513
623,132.07013,149.79564,145.99997,140.50856,143.0433,144.87384,144.86295,137.55588,140.79985,145.8756,138.46234,142.35768,160.22871,145.00003,139.43933,142.91228,142.36089,142.22885,141.72119,143.65121,140.91557,141.511,146.93794,143.19203,128.74281,145.89944,147.76804,151.35942,140.90685,148.23344,141.67189,164.10367,147.22562,145.48262,130.61378,140.46411,142.58247,138.67508,141.8803,147.53052,141.66246,142.3588,144.99294,141.74165,141.24039,140.85335,140.70102,142.81319,144.21921,153.71318,146.07408,142.27586,128.41553
624,133.96516,146.09677,144.39162,140.75899,142.41235,143.75108,144.54558,137.67293,140.73894,145.87175,144.02939,143.28233,160.52452,143.002,145.05923,143.21353,145.69925,143.18445,141.62215,143.94095,143.58682,142.8135,147.00198,143.01274,127.286514,143.31407,145.58224,146.06819,142.60872,145.81062,141.21368,161.78304,144.0479,142.32442,131.57202,140.45828,143.03232,144.98297,146.93526,143.09209,141.75256,142.5143,144.37956,142.78134,141.84236,138.90941,141.06314,142.22556,143.05092,153.33829,144.559,141.07016,140.6793
625,139.8456,139.61777,142.44884,143.28294,145.43587,149.2518,144.01468,136.82382,143.7062,144.24123,147.87183,142.93062,160.52238,144.5366,148.72499,146.96878,144.8222,143.13202,141.11676,143.52927,144.16817,142.95157,145.91011,142.11916,126.69313,145.30652,143.72765,142.17123,142.71663,144.86119,143.57686,157.024,141.7809,142.33766,155.24138,140.47491,142.1314,138.2122,148.52396,143.46173,141.1711,142.5978,143.3769,143.42334,143.34033,135.29994,146.86946,142.62018,145.56535,153.10075,143.08444,138.52591,127.54404
626,139.54971,132.10638,144.19131,143.32411,144.8132,144.91241,143.88518,137.2099,148.80116,146.31703,149.20432,142.77513,160.24632,144.20392,148.14726,144.76147,142.41156,144.93192,141.15794,143.4051,142.3186,146.09769,146.90349,143.03654,125.141075,148.37418,146.03465,145.21,142.23753,137.73448,144.97977,155.46709,138.702,147.567,155.61601,140.33093,147.21495,133.80716,143.92543,143.29161,141.74043,142.24828,144.54689,142.10457,141.76791,144.84569,146.29686,141.88101,144.76363,153.6749,143.5142,141.76627,124.71284
627,132.78287,137.0805,150.18553,137.64162,143.58786,143.09932,143.62904,138.21861,141.3249,144.73608,146.83507,144.23897,159.67183,143.14838,142.14015,140.13841,147.0052,144.06859,140.89412,143.20001,142.8653,146.69328,146.94801,140.6034,124.353004,141.07304,145.35352,142.91396,145.02455,141.63058,144.90358,152.25337,136.77452,142.29018,155.70222,140.30122,142.19925,140.13716,142.18655,144.65286,141.55992,142.10666,145.2682,144.54298,142.83768,148.13248,144.3542,141.37073,143.79863,153.53851,143.37534,139.96951,142.09267
628,139.72604,142.46956,143.50969,142.91266,141.35059,144.24966,143.03178,137.46129,152.21245,144.66992,140.5711,143.43889,158.851,144.24565,145.61612,140.97342,141.5492,142.0423,140.27832,143.21878,141.22862,142.40857,146.5514,144.11797,123.0256,138.4822,144.6342,144.0237,144.58707,133.43736,144.17297,148.75252,133.5266,137.87852,155.61658,140.3811,148.29115,143.69624,142.9069,144.69022,141.74461,142.57625,144.62747,143.63884,142.92783,143.53773,144.59326,142.66231,143.94998,153.30586,142.13379,139.38094,153.39238
629,131.00583,138.23476,143.27808,142.78719,147.53079,143.15205,138.71558,134.80927,155.00189,144.2836,140.6291,139.63411,157.8469,142.92714,145.03514,142.53494,138.85622,144.84755,139.97394,143.2767,142.7173,142.64488,144.63025,143.95197,123.01797,141.35747,142.16896,139.95146,137.77531,141.8212,143.4738,144.51018,131.65355,137.24054,155.72223,140.72594,142.14775,145.30693,144.89499,146.41486,142.07115,143.1334,140.39189,144.50793,142.67935,140.60648,143.65105,143.46857,143.45515,153.86674,138.81363,137.76268,139.15509
630,135.07365,137.5094,152.54869,141.91301,147.41704,143.13263,152.23578,134.41484,142.06972,145.10512,142.14565,138.47092,156.75496,142.32573,144.27069,138.24522,143.25087,145.68233,139.24838,143.32811,140.9417,141.25452,144.32776,144.45164,122.53832,151.27069,142.25856,139.43642,135.93085,136.47038,144.00124,141.10347,129.79497,138.95343,155.89941,140.61815,153.84224,142.13858,142.75613,143.81313,142.6816,142.93053,139.7368,142.92809,141.32906,146.1362,142.78438,143.31543,144.10353,153.52916,137.97859,139.8405,145.4749
631,134.46507,140.07141,149.73634,149.47523,147.32764,146.1808,149.8418,135.2665,154.00768,144.2908,146.24648,140.81657,155.65897,142.89565,146.73642,142.88188,142.01158,143.78732,139.77347,143.66832,144.34235,142.63828,143.76134,141.95686,122.597664,149.15636,140.47993,134.71378,140.23709,135.53313,144.17712,137.70636,128.14177,141.9935,155.40268,140.43501,148.27783,141.77939,143.987,146.10016,143.10216,142.52417,140.38171,143.381,142.35735,152.77193,144.35275,145.18022,146.30223,153.50412,137.61073,140.24506,148.14896
632,133.0012,145.34319,143.3538,148.14903,147.63795,149.43256,146.56973,133.37189,152.63138,145.53545,149.24179,142.59807,154.55214,141.7122,144.24821,142.49837,147.27522,144.16345,139.2682,144.6022,145.06236,147.29855,142.67569,143.9745,122.16159,149.82541,142.36661,134.64395,143.4293,138.49794,141.64536,134.73083,127.7628,142.04457,130.73834,140.76526,146.60332,135.64594,139.81955,148.21066,144.30182,143.37157,142.79643,141.9956,144.26382,153.65721,138.81247,143.90321,148.64745,153.3432,139.29735,140.53348,140.18965
633,126.8724,142.93864,144.04451,140.24916,145.31134,147.5003,147.9851,138.81355,149.7533,145.05185,150.8735,144.27008,153.34308,142.71361,144.24858,139.61734,142.54851,143.94817,140.19821,144.4029,143.9175,141.92668,147.11664,145.16745,122.311966,149.9529,145.90863,137.67223,144.25195,140.44261,142.2458,132.73691,127.16651,146.8955,130.9982,140.06264,145.75043,138.4966,144.20375,144.95227,144.31575,143.13554,145.23857,143.21083,144.6626,152.53288,137.58856,140.9496,147.52142,153.09787,141.32681,141.00708,144.93877
634,132.74886,146.99083,139.85622,140.21988,148.98683,147.58318,142.32188,138.54341,148.88338,145.22243,143.18463,145.23103,152.30556,139.46527,144.4928,141.34317,141.68008,140.04715,139.62396,144.9884,142.95418,141.8983,147.19716,146.34264,122.37172,147.81235,146.07439,144.33342,146.6628,143.76625,142.46208,129.50963,126.76984,140.6706,130.89656,140.22447,142.31773,144.49634,146.59714,145.67163,144.76785,144.19348,146.43443,142.79114,144.76964,150.95834,138.65498,138.07246,148.06866,153.86464,141.98544,139.63924,151.9682
635,129.11032,138.67169,142.11418,138.26343,144.36348,146.61313,147.8574,137.39896,144.34122,144.6985,151.84558,146.50247,151.46518,138.3826,145.10326,137.91597,144.03304,142.98106,140.27902,144.28491,144.37198,142.3293,145.58899,144.43729,122.87115,148.1672,142.50444,150.60672,150.36154,144.6069,140.87494,124.88745,127.84886,142.07964,130.71817,140.05554,142.39613,139.00362,144.62015,156.28389,145.17854,143.13919,145.72112,143.64732,141.93692,140.61627,137.30519,138.09003,145.04102,153.95636,141.09676,141.30362,145.4758
636,127.15219,136.65825,144.24594,137.36963,138.86554,148.70816,145.25053,137.33371,148.90454,144.88448,143.92726,145.26416,150.61197,143.07112,148.19695,135.98601,145.39757,143.40906,142.1586,144.70633,145.02986,148.00177,145.20396,144.62909,123.16637,150.15393,139.46887,151.74452,148.79265,140.87561,140.43443,121.55783,127.59425,148.84105,131.47,139.92964,146.52287,144.34854,140.32756,153.10207,145.62155,143.18109,143.24,136.68858,145.85464,140.21297,137.05353,141.79883,145.28894,153.45628,138.99527,143.07317,143.31413
637,121.212425,141.76845,145.07486,139.46684,147.0697,150.22372,143.0683,137.22716,148.51025,145.43181,156.25911,142.85168,149.77646,142.52226,148.54236,135.77144,144.22725,142.1035,142.63005,144.32024,145.73758,141.53473,145.65103,145.238,123.852615,150.73325,140.29155,155.69841,142.95993,142.95598,140.72545,119.737335,129.60294,141.84746,131.22722,139.66277,142.24654,144.23035,145.8202,154.18468,145.90857,143.04582,141.2815,135.05983,146.31555,142.42987,137.92752,142.52869,147.28049,153.31055,138.46974,144.05038,145.57132
638,126.728806,149.21208,143.32475,140.16768,141.34035,145.90227,142.82448,140.15225,150.45876,143.46632,157.02182,140.83624,148.97166,141.09921,144.26286,141.69579,138.99306,144.47185,140.39917,145.08014,142.39429,140.57733,147.05812,143.2641,124.77633,146.05171,136.4491,149.62297,141.21544,141.2655,139.85559,119.85183,131.41905,144.19505,130.88461,139.7098,142.48204,143.61511,152.78545,151.64091,145.78702,143.77748,138.23549,134.75214,147.20386,144.05809,138.13933,142.86116,144.07051,152.34116,136.36609,140.15735,145.01224
639,127.719025,150.98889,140.66826,145.96011,145.32901,145.6436,133.28796,140.54088,141.73497,144.54129,156.40689,142.34846,148.26607,140.46887,145.05731,146.48032,138.9267,145.47958,141.806,144.61636,144.8904,141.61552,147.37987,143.18782,125.944244,149.433,139.33261,158.27824,142.09323,136.18999,143.93834,123.09126,133.79675,146.29463,155.35846,139.52548,132.8758,143.42943,147.79988,158.96162,145.99173,143.08357,140.28844,143.0729,146.32187,142.07922,145.25029,140.78297,144.34225,153.75931,138.6489,143.01015,146.05836
640,139.78653,143.21437,136.42464,146.61507,143.21036,135.16696,142.15985,140.89212,142.61237,144.31277,152.68854,141.9389,147.39146,143.00754,144.39809,141.42145,142.82072,145.91597,142.39122,144.90341,147.37347,141.78996,147.83398,147.01352,126.88428,148.78867,143.25523,153.60565,138.13637,137.23763,145.1432,126.26247,134.95953,147.81432,155.98668,139.57872,134.80219,146.59291,145.85307,146.31813,145.66394,144.0077,141.18483,131.54666,145.90631,146.88829,144.45409,145.53519,139.69138,153.78302,140.16147,141.73216,146.94142
641,128.31627,150.65228,132.056,145.42624,141.30518,138.32106,144.49649,140.85258,145.93571,143.09637,153.36957,143.41623,146.58574,139.29167,142.8846,141.7676,141.88869,142.74307,140.45898,144.53098,148.05171,142.57083,146.6711,144.02533,127.8915,146.6407,144.74442,146.86159,140.73775,141.75887,145.5602,129.5256,138.92659,146.05087,155.49657,139.3605,136.73566,150.56558,145.07312,155.2262,145.52817,143.23094,143.12386,133.08778,143.10867,150.43184,144.7186,148.85533,141.8881,149.76747,142.50243,141.25327,120.6055
642,128.84158,143.40994,132.6632,142.08952,137.95851,141.15106,138.65533,142.32915,150.02095,142.63222,153.18073,146.19307,145.58755,142.57579,143.86165,139.5566,140.99977,144.56886,143.81004,144.60092,149.84483,144.55748,147.94247,145.0425,128.98596,146.65315,146.3594,142.30118,144.8055,142.33186,145.88301,132.99248,140.44456,144.3397,155.90852,139.2705,138.7185,144.62294,142.18932,144.99135,145.2238,143.89949,145.73091,136.44934,142.75998,148.94287,144.42786,150.08305,142.88667,149.74461,144.6483,139.22026,151.7823
643,126.10785,147.74152,133.8722,142.27824,141.2925,138.45029,142.34824,139.6201,153.80157,143.23537,143.83078,144.38557,144.67229,138.13925,149.94392,144.42726,141.81218,141.36572,144.61975,144.25414,150.2008,145.3187,145.52678,145.37793,130.36221,146.12271,145.9181,150.99347,141.70485,141.72864,145.39021,135.88885,143.31824,141.4364,155.85864,139.43927,141.96233,142.80489,137.24603,145.86874,145.34247,143.64964,144.22258,138.67963,142.13864,143.49391,146.57794,145.68506,141.0021,153.4236,144.33954,141.23503,144.4961
644,140.36899,150.67726,133.66464,142.46242,140.99141,136.30461,139.28311,140.91234,145.4041,143.50926,143.56395,145.3994,143.6188,137.52765,144.06212,143.53717,146.44771,144.61142,142.2103,144.2693,150.1768,143.05864,146.0572,144.75778,132.346,149.9508,148.9491,145.81404,142.38551,146.59624,145.97379,139.12314,146.16945,142.87135,155.33528,139.10681,136.22089,142.6197,132.97115,140.75812,145.46902,143.27313,146.29436,140.37419,142.4539,140.82138,146.30547,141.8055,139.41998,152.68303,146.8324,142.01675,147.0182
645,140.21956,140.49751,139.08415,143.17064,148.5215,133.27766,142.14291,140.17143,144.98543,142.97133,151.92308,142.0997,142.61098,139.58345,142.8733,144.43587,144.83977,145.1601,142.15489,144.2385,146.9081,140.49063,145.30086,145.71323,133.9267,145.45966,146.68704,138.32303,137.93889,143.02852,145.65471,142.51161,147.3446,143.30124,156.36917,139.43881,142.97523,144.56361,128.71907,141.94286,145.29033,144.12115,143.14873,139.86032,141.82117,143.02524,146.81165,144.42398,138.80664,153.90135,144.81454,139.87389,143.84914
646,140.52673,135.41225,144.39835,136.59567,148.37051,132.93198,142.28651,143.40672,154.72632,143.61815,147.2809,144.11058,141.48232,139.07477,144.27673,140.43097,141.18848,144.98538,142.78755,144.11899,150.2529,135.91322,147.94766,146.44589,135.57239,145.91571,146.3323,144.7382,139.81104,141.96115,142.21515,145.80989,151.20172,140.7623,131.27527,139.03868,142.81128,138.8028,142.43248,139.75418,145.47954,143.88362,143.76488,143.91312,136.49188,144.31157,141.2113,141.79393,138.8998,153.47914,145.94348,141.14897,129.26558
647,140.78578,143.0464,142.43097,140.25969,148.15874,129.06723,140.69052,142.78491,154.09314,143.77834,147.87804,141.75488,140.49893,144.04341,144.23512,142.95847,141.52301,145.15616,144.2441,143.48013,148.86383,136.77664,147.38022,146.11882,137.66663,145.7325,142.68904,147.04607,137.2983,141.68051,140.93614,149.11903,153.83044,143.62698,131.22952,139.35652,136.26428,138.66801,138.2387,145.00298,145.40773,143.78175,140.50868,141.71114,138.22012,138.11394,140.82828,140.28043,135.60822,153.83104,143.8833,141.6992,163.73512
648,135.19739,143.65768,142.17961,140.81804,147.89537,138.45358,145.06902,142.12335,149.45583,142.101,143.75311,139.96773,139.5281,140.22975,142.90984,137.9012,140.63983,146.2816,145.23668,143.17812,146.82545,142.80971,145.80447,145.25247,138.87964,136.89969,138.70338,143.51372,136.43164,139.26788,139.51244,152.338,154.62335,149.15968,131.21059,139.20398,138.86633,142.26404,142.83664,144.64476,145.00266,143.7878,137.72348,141.01923,142.1828,134.79924,140.15468,144.46376,139.76186,153.96007,141.70685,139.88324,165.84268
649,140.5637,143.30783,145.89166,139.63863,145.04767,140.3653,142.43092,140.06296,148.26912,142.51862,145.4324,141.26598,138.68454,137.87308,150.85144,140.00665,140.55006,145.08603,146.04387,143.29373,148.2354,142.93205,144.15936,147.69379,140.84912,145.43752,136.72177,140.94344,139.62361,142.22737,139.62025,155.39478,157.80255,155.50783,130.8899,139.21187,137.81528,142.96431,143.3346,134.88933,145.34283,144.02943,137.89546,139.87715,141.38022,137.17418,141.34906,144.01997,140.85033,153.60703,142.15617,139.90247,141.94263
650,132.30684,139.7276,144.39156,142.52194,144.56627,138.0788,143.10716,140.6535,146.13977,142.92859,146.8259,140.3629,137.84041,144.44246,155.70302,143.65968,141.79037,142.33089,141.7737,142.46288,148.42036,142.40598,144.30768,144.81322,143.09412,144.5077,136.83644,141.03339,137.77213,144.56409,140.28459,158.5135,158.09077,144.41351,130.6749,138.98555,134.61995,142.03711,149.6339,143.6881,145.27887,142.93134,137.21489,144.78867,141.87195,145.6582,142.63858,142.4922,140.6286,152.94048,141.77834,143.22835,130.98363
651,133.07884,136.78217,142.47273,145.07964,148.35994,139.56735,150.67471,140.57413,145.80934,143.20174,146.04108,141.92752,137.00803,138.15631,149.21382,146.25395,145.87256,140.62424,141.61208,142.55505,146.1159,142.90198,144.69217,146.25464,144.20276,144.27592,137.63474,140.54288,141.59007,143.41615,140.85562,161.88254,159.76779,142.2836,130.99945,139.1397,135.2884,141.99446,143.06082,141.01157,145.27583,143.52663,139.26382,140.41609,142.39412,148.02562,143.08229,138.5094,142.15411,153.05466,143.57379,143.03165,125.527756
652,131.8443,141.28755,145.98552,142.23036,144.81001,140.60564,149.92343,143.04839,146.5252,142.3252,143.70743,142.35376,136.15547,144.18488,141.81476,149.70764,141.66747,142.02574,149.63358,141.68997,148.68903,138.9332,146.55096,147.20451,146.00352,144.13133,138.06529,146.19525,140.61893,146.21698,140.30716,165.00157,160.01694,131.79732,131.39647,138.6937,150.55861,142.15868,151.41049,140.13899,144.63666,143.04843,139.09814,144.287,144.20496,142.61697,144.38168,145.50427,141.99445,153.76543,143.57457,143.11525,154.35146
