time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
752,150.40912,145.94106,146.80107,146.15433,138.22824,143.4926,147.37553,148.53175,149.19794,144.0813,144.71269,143.66655,135.22215,150.58665,144.35234,146.82355,143.08678,145.07994,144.01346,147.22154,142.45078,144.54416,150.33755,144.14647,158.12376,139.43773,139.76697,145.81776,144.16286,144.69429,147.21584,150.64603,139.67905,144.29016,157.34366,144.88515,139.22934,144.7203,132.28044,145.81038,143.85463,145.15506,141.54495,142.31798,146.70415,146.26189,147.88983,141.02806,142.59384,134.84273,140.68704,142.4934,146.63742
753,146.75232,145.73714,148.03612,144.92073,143.25836,139.3053,141.30176,145.42488,149.6735,150.41934,143.76273,144.62024,135.08685,150.99197,136.6328,145.53708,146.1978,143.2274,145.5759,146.2406,142.23819,133.75287,150.27586,138.85796,156.9157,137.53975,138.37311,149.75177,147.23595,153.03902,147.79796,147.34227,142.39444,149.50928,146.55904,144.94331,143.2898,146.2501,139.29594,150.37608,150.74991,144.75374,141.95781,145.61331,144.23245,148.16148,145.04417,145.12688,140.78429,134.81337,141.38696,145.79327,146.45534
754,147.90155,145.90521,147.50935,144.99263,143.83553,149.6518,141.40208,145.06308,148.43323,147.39601,144.20303,144.39209,136.42612,150.9941,141.00343,144.25903,145.21956,142.89651,145.07634,148.1702,143.06857,138.69081,149.47789,145.93314,155.17696,138.06735,141.66405,149.34645,145.32161,144.07304,147.3283,144.08661,145.40804,150.37276,145.43979,144.60368,149.79433,146.44261,144.11424,146.00133,148.65846,144.1201,143.1434,146.05414,148.93225,143.08093,145.73639,143.64726,146.82085,134.81456,143.3112,145.49477,146.24806
755,149.09918,145.61032,146.37646,146.27,139.98048,145.89362,137.69254,142.58833,149.17036,146.83958,145.11333,139.93515,136.73969,154.42827,152.28651,145.03275,142.75888,144.16383,142.23375,151.12238,146.55873,142.76744,146.2112,146.55211,153.55432,139.9854,142.36514,144.58089,134.71133,149.3975,148.32516,139.95334,147.98184,147.12715,158.7956,144.72038,146.69914,145.0333,146.3396,145.06946,143.74658,144.1356,139.26945,144.73631,148.2376,147.37292,148.68234,142.23254,145.26495,135.0604,141.7107,141.17674,145.96109
756,149.37859,145.34229,145.6078,145.0938,139.61235,148.79503,134.26608,143.27727,146.00412,149.12949,133.38092,144.0449,137.89925,147.04663,150.05602,139.1064,144.29231,144.85828,142.40547,150.67339,146.5901,145.30756,145.63286,147.6911,151.83789,138.27863,144.90639,144.61916,142.51826,150.26344,147.55438,137.92621,150.44409,143.58044,144.13701,144.86938,142.94783,146.03932,144.0928,142.36214,146.5752,143.5269,143.94048,146.38771,143.40346,142.70238,144.89145,144.79495,146.57062,135.603,145.51094,145.45834,145.61554
757,151.33406,145.5507,146.54659,144.91496,141.20384,146.80669,139.66028,141.78471,145.63974,143.84163,131.8337,144.7456,139.90265,154.38048,145.05779,142.11957,143.82072,145.41348,143.89005,146.69319,145.75275,144.00032,145.77098,147.52478,150.49002,139.33913,146.5592,143.71344,143.8776,148.8321,146.53613,134.13463,153.4722,150.03482,158.01918,144.31631,146.76663,149.85251,150.60963,145.2099,136.06395,143.17227,145.4746,145.56366,144.48613,145.04095,147.91605,145.66478,146.09338,134.67429,147.46223,143.83281,145.0447
758,150.38338,145.34285,145.91768,145.38718,140.99637,148.42343,143.29958,135.77324,145.52206,149.53244,130.95099,142.83472,139.99464,154.71391,144.34732,141.27406,145.06131,143.27063,142.3058,146.10306,146.24693,144.24458,145.44374,147.63266,148.71696,140.66348,147.23946,141.32478,140.36784,147.99469,144.76889,130.91663,154.79463,147.61194,131.78967,144.21162,143.7202,146.88986,149.2744,147.436,141.10426,142.79292,144.46013,146.0648,148.9492,148.29628,143.0693,148.27492,147.47296,135.83806,147.30373,143.8069,144.6611
759,152.02011,145.44696,141.92851,146.52338,143.0264,149.5982,144.19766,138.33893,147.60902,150.10771,134.91682,143.89035,141.22243,153.9422,150.64009,149.26553,146.85672,141.5725,142.21117,147.15317,145.90874,147.32167,144.6425,135.96378,147.19594,144.37166,147.56253,139.65413,142.46265,146.00298,144.24123,127.26827,159.65997,147.38023,131.76973,143.76471,144.40591,149.0524,138.4148,144.5437,140.90027,142.04391,145.49982,146.52332,148.72063,147.8171,144.67542,145.98627,147.09073,134.61696,149.06863,142.27426,144.37283
760,150.52211,145.65614,138.20811,146.18764,143.64674,150.80685,143.82559,138.5013,151.73315,148.974,133.1753,143.06664,142.27905,153.62276,143.90343,144.182,144.55095,138.9976,142.83879,148.20322,149.3549,145.73566,144.84985,135.35068,143.63759,141.28284,144.85112,138.60855,139.95952,149.06015,144.40181,124.740776,157.30362,145.4314,136.14125,144.39993,143.33595,145.22057,141.04385,146.92679,139.32616,142.65718,142.87265,146.46269,146.79263,149.75179,144.15591,144.68411,147.81693,141.60925,146.4828,141.96416,143.93501
761,147.46835,145.90616,146.51622,146.77727,140.97316,144.64153,142.28409,137.87881,150.10466,147.78267,133.83948,142.56552,143.3168,152.1559,150.71309,141.60858,146.07753,137.95122,140.1082,149.47891,148.7929,146.0053,147.55426,133.69531,143.54056,144.81918,145.49039,138.56625,138.83183,121.08075,145.00104,121.68524,161.11488,142.89503,132.91222,143.43054,154.54428,163.88475,144.66191,148.60254,148.10207,142.3251,142.79724,148.26997,142.89554,153.20265,143.39778,141.6819,144.65576,134.79245,147.32137,139.70026,143.75888
762,150.22014,145.7245,146.33199,145.64584,138.99472,141.2221,144.87985,137.5929,144.22285,149.16756,144.19905,141.44344,144.12602,144.40874,144.09056,139.14815,142.70581,137.9301,144.3004,148.83359,148.20818,146.72041,149.26056,146.45143,141.32356,141.64717,145.18004,145.17535,136.42368,142.30022,145.1297,121.89756,161.18237,142.6339,137.96126,143.6863,152.91306,154.68864,138.15594,146.36336,141.57645,143.6994,141.63841,147.42609,140.33488,152.64621,142.94179,145.0648,144.19972,155.0555,146.73941,139.54082,143.45746
763,141.90349,145.55394,145.29808,146.85143,139.09317,145.2198,155.55528,139.85648,147.9999,149.67563,130.34796,142.13083,144.64919,142.39493,137.09604,143.61618,145.80899,139.41571,141.75075,153.6131,149.9209,147.30995,145.5802,145.95203,138.22768,143.42555,144.00427,142.87465,137.61896,147.5163,145.17136,125.035286,161.53351,145.89471,133.90465,143.63504,143.8331,153.55998,145.10533,134.12251,142.30109,143.9843,141.42165,148.66345,141.06477,151.7192,144.35043,145.63937,145.47893,149.49142,146.45293,138.5499,143.78796
764,145.28311,145.23105,149.2429,145.72264,141.41237,144.49069,156.2849,144.71548,146.21672,141.83362,144.48561,146.17392,146.32976,144.1937,143.11969,142.95828,146.36183,141.71518,148.8034,155.03352,143.76758,148.87689,149.804,147.5209,137.68158,141.90948,149.13315,144.43411,145.78069,144.0782,146.18976,128.48633,161.72643,145.39241,133.00821,143.38573,140.81468,146.09941,134.4649,129.82423,144.46468,143.88622,147.77719,145.96405,147.93225,151.98393,143.3376,144.57077,146.03346,155.50456,151.24097,143.78699,144.06264
765,140.72061,145.4597,144.76753,144.82053,140.59479,143.23602,152.22322,144.05423,142.5422,141.10626,135.88437,145.57771,146.98827,148.7655,146.63808,141.00421,144.28139,144.78418,146.94376,154.4367,145.56697,151.75095,148.1945,147.85997,136.81229,139.97174,152.89406,148.18092,142.55592,142.23637,149.72462,131.6716,164.01923,148.68697,147.77634,143.3034,139.5052,145.6337,147.83043,144.27902,148.27106,144.369,148.71266,144.84384,145.53497,145.68546,146.71516,143.1846,144.65665,155.55025,152.98071,146.12587,144.24374
766,143.094,145.35277,144.46399,145.34126,138.34897,143.58612,146.9028,142.29877,143.73201,145.33505,136.07957,140.41762,147.77786,150.24858,141.55411,143.15816,152.64534,142.28328,150.0667,156.35329,140.76703,149.89922,148.3541,147.67259,135.09944,141.40569,154.89223,138.69531,133.15439,144.34717,150.18622,134.9165,159.47447,144.69847,145.81775,143.2188,137.16371,145.4369,153.29489,137.20084,147.35855,144.58238,146.10005,141.76659,148.98953,146.73828,147.38165,144.66872,145.07094,155.78319,150.82095,144.79942,144.35432
767,145.31677,145.37624,141.44945,145.8553,140.02173,144.90414,147.49838,141.69821,143.5006,139.92241,144.44972,141.68886,148.89157,147.57588,139.5042,140.56827,149.47046,141.69287,145.27882,157.8168,143.93698,150.81442,148.23003,143.2863,133.38419,142.42682,156.00648,146.5249,133.92375,147.06607,150.39937,138.16127,158.11604,142.3524,157.6257,143.40236,136.60895,143.57948,146.4381,145.21468,146.46478,144.19803,147.07481,139.79306,150.34872,140.34349,147.07108,143.63,144.60527,155.32133,151.30553,143.61674,144.31412
768,149.67206,145.27118,143.17168,145.3849,138.13925,141.5287,142.13928,141.06711,152.09782,139.66768,137.4242,142.55188,149.91347,149.75584,138.62025,143.62854,149.07468,144.06291,145.62921,143.15923,143.53323,144.5486,148.1306,145.7842,131.89125,143.7323,155.45638,144.91241,136.4101,145.2551,146.56429,141.23146,156.25668,145.29877,157.34569,143.25612,143.96402,141.52841,148.68459,145.69095,143.59688,144.40157,147.75284,141.95709,148.97969,143.97682,147.39186,144.19795,143.01979,155.72192,151.25,143.49577,144.07277
769,143.93251,145.1095,144.3014,145.46391,138.41632,139.2062,146.77162,139.77487,146.04909,141.58867,139.21175,142.14127,150.88914,144.71106,148.0234,141.96341,153.1975,140.9282,147.30397,156.9376,141.10669,144.61198,147.50955,145.79915,130.32384,144.2021,154.19826,138.10281,137.66148,140.79518,149.19337,144.67055,154.00099,144.88902,157.97545,143.12636,143.52727,134.70302,132.64813,145.75304,143.56682,144.37604,147.50974,146.2373,148.21794,142.39542,146.8432,151.07162,141.95815,155.9546,150.32385,143.8535,143.72554
770,141.69283,145.11905,146.6263,145.3461,143.07155,139.19043,145.08318,138.83702,143.4471,135.62073,135.80605,142.66516,151.41333,150.5197,149.65154,141.56163,143.80496,140.26964,145.654,154.1391,142.88821,151.22925,148.92229,147.24118,129.4383,146.46349,151.3426,136.4424,138.9618,144.1874,147.99217,148.04851,152.22914,137.42209,157.86697,142.96562,144.62056,145.5725,140.4514,146.95212,148.61867,144.15923,146.33502,147.1678,147.96983,145.86562,146.68408,149.44717,142.9037,155.3034,148.69034,142.95895,143.3278
771,142.0068,144.96979,145.21677,144.50896,142.90613,141.47046,140.49052,143.88765,142.8978,140.82077,139.64,140.78429,153.2791,151.27441,144.05417,141.36665,144.8744,139.67271,145.51068,159.40099,144.76105,145.37878,148.9907,147.60257,127.87139,145.67351,149.91014,143.36528,133.64667,145.34656,149.95499,151.04187,148.6906,138.99492,158.06268,143.47157,144.5006,129.8748,146.56902,139.7014,149.57631,144.75447,143.33215,142.2156,146.72745,149.5337,147.0745,142.38087,144.28566,155.91583,145.81377,142.50504,142.71085
772,141.01118,145.10683,144.96365,143.97928,139.2329,139.14946,141.7134,142.56104,143.23329,137.60094,147.70801,144.21753,154.02332,150.70381,138.73615,142.46721,146.92786,139.11938,144.74106,153.51309,146.77905,144.66148,149.55176,147.44446,127.086624,146.34024,148.75734,148.7158,140.78922,149.07144,144.49593,155.09805,146.87686,145.55247,132.94276,143.15439,140.87292,128.02628,140.1539,144.53682,147.84517,144.23366,145.53452,141.16116,145.40057,145.3349,140.32668,143.1511,141.98386,156.28455,146.47049,144.41336,142.53006
773,143.25262,145.27489,151.9925,143.44417,136.35617,138.60464,147.65904,141.59102,142.6422,141.98283,140.46411,146.94124,155.06792,149.54391,136.97714,135.1796,147.35231,141.41058,145.41443,150.50974,147.68811,143.07455,148.8197,147.18207,126.860664,146.30527,150.16228,146.6748,145.29265,146.07259,145.32806,157.74121,144.4036,145.5335,140.36005,143.71619,144.83676,144.1137,142.21391,146.38747,146.03775,145.18639,148.19269,144.78448,146.04143,145.27823,138.97299,145.04288,141.48558,155.95102,147.79913,141.30351,142.27834
774,144.66428,145.68083,144.28816,142.06969,137.94519,141.64818,150.0241,143.41107,142.17303,145.02707,147.20068,145.19891,156.29565,149.60303,138.36621,141.06392,143.17953,141.58989,145.87117,150.8083,142.32645,140.63428,148.76288,142.29457,127.867195,144.9373,146.3992,149.88675,145.56572,144.63611,146.42224,160.98001,140.94972,144.32275,133.80447,143.71,144.54286,136.51846,145.79756,146.36018,152.13438,144.1913,146.06209,145.60754,145.08598,150.78741,140.25343,145.46104,143.14693,155.85182,145.01848,143.6952,142.40977
775,149.17746,145.57628,144.36641,142.71735,139.37653,144.30371,150.86836,148.85223,135.50197,142.34813,146.0909,145.73756,156.31235,149.3087,145.42484,145.86353,143.317,146.37793,146.94049,147.63954,148.43274,145.60934,145.0506,145.22464,125.121765,147.15977,146.4624,142.06929,143.74756,140.95192,144.1569,164.18977,138.75572,146.70912,133.52496,143.72063,145.6208,137.24667,139.9357,146.21095,152.2501,144.69234,145.36435,140.7462,142.48395,144.71562,141.49023,148.58653,144.16125,156.29611,144.10718,141.0035,142.94455
776,149.92549,144.90398,148.32507,144.43317,139.73538,139.73175,148.5886,149.75543,136.9866,149.25777,144.55954,145.11423,157.89014,148.1282,144.23642,149.42285,145.77345,144.5769,149.00992,151.30489,147.55403,147.71913,146.37053,144.50182,125.21885,151.71384,147.78625,138.73381,142.01967,138.52573,144.98697,167.49507,136.22557,145.46289,133.08615,143.61964,144.99911,133.03336,142.27803,144.82867,150.92842,144.6647,145.45387,148.05148,143.42769,143.53726,142.25597,145.5741,141.53423,155.9462,143.83809,141.98383,143.97366
777,147.78847,144.85197,144.49521,142.58353,142.1964,150.26872,154.56268,148.74455,138.74013,143.00436,142.41942,144.65561,159.44354,144.50868,151.15738,151.57422,145.19708,144.13336,148.3859,150.44836,146.30893,148.39857,145.20285,148.2951,124.870674,147.62292,145.89111,145.85521,142.65677,135.2162,145.0178,170.89012,133.21347,144.07089,133.50272,144.3931,147.03772,139.64148,145.5662,147.06334,149.60614,145.27783,144.58293,139.82742,145.74936,151.94351,143.24167,144.7917,148.88577,156.40329,142.3019,143.99164,144.30347
778,148.07957,144.99388,150.83165,142.70113,142.69844,151.71515,153.18918,147.79688,133.23091,143.76497,147.07637,148.14859,160.63048,144.6423,144.45236,149.57834,147.64684,145.67062,145.6888,148.9207,146.48358,144.52194,145.05032,144.97353,124.84524,147.50395,143.8292,146.50882,150.88371,135.17336,145.42755,167.76181,132.45583,148.26959,144.3168,144.46616,149.10823,147.0196,150.85065,144.48398,150.67351,145.39601,146.6825,142.84128,146.94395,148.3244,145.17845,145.30266,148.6245,156.11406,142.99115,144.11723,144.81154
779,148.54071,145.22385,144.35129,143.2636,140.16339,151.57854,154.58221,139.37851,133.3859,156.17496,150.05574,146.68933,160.81206,143.34131,140.03989,144.38632,150.7629,145.97882,144.79288,143.90875,144.29411,142.8594,147.11987,145.12564,124.98249,148.15944,141.52934,153.13597,150.85707,138.9017,147.22252,164.41475,131.25027,143.83902,158.12509,144.54361,150.27335,145.24695,146.19066,144.42606,148.94211,144.61407,145.30208,144.92433,148.56364,144.88385,148.02788,143.33104,147.61288,156.23389,141.4844,144.46596,145.16145
780,148.34543,144.80212,134.38562,142.82935,142.03044,146.19121,154.48611,139.22514,142.13828,155.24928,147.70195,147.27,162.51714,148.86183,141.28926,143.77232,147.69383,144.87144,150.86876,149.39911,144.2348,141.68867,148.25029,148.87444,124.28314,147.06805,143.86475,150.24084,151.08153,142.63539,148.54173,161.25876,130.11812,144.80902,149.09839,144.49417,150.95534,143.7131,137.0066,146.96521,143.75398,144.81963,146.78368,141.63594,146.86295,144.895,147.25029,151.14333,145.73044,156.53859,142.54245,149.95354,145.35611
781,147.09886,145.5161,144.39427,142.79723,141.81947,138.8475,151.40259,140.44025,134.11244,152.56906,145.71812,145.51094,162.70367,148.67058,144.44728,142.88284,146.65784,148.04431,148.10706,143.56459,143.64574,142.16714,149.26048,146.71016,125.53522,144.99895,145.21715,148.91249,146.61989,143.05106,146.9672,158.11365,126.90323,148.68748,151.2339,144.6842,152.15663,152.81516,144.41106,149.78716,145.00026,145.15552,145.7845,140.34312,145.94484,146.59633,144.46666,151.37418,141.71837,156.61632,141.51991,147.90948,144.89218
782,145.76389,145.2527,135.80783,143.8432,137.40372,149.69354,148.99635,140.95003,134.58273,147.60037,145.99857,145.77904,163.52951,147.72237,144.37701,140.68176,142.95969,146.28442,147.69896,137.47543,146.12474,145.10124,150.09479,141.04869,125.9201,146.47705,145.30301,149.87453,145.68762,139.51389,145.91783,154.71663,128.50208,144.028,157.90279,145.12807,151.98405,151.17763,144.3609,148.05411,148.24246,145.95792,145.45857,139.49594,145.4971,142.41467,145.31926,145.28891,145.88033,155.71416,141.68837,145.64656,144.45137
783,145.52228,145.15523,144.94943,144.80525,135.96223,144.06004,153.18353,139.84695,141.83954,147.63121,144.4129,144.26936,165.20277,147.33073,149.69516,137.86143,146.57516,146.29755,144.82634,134.59972,146.10028,145.2895,150.76317,144.355,127.35567,147.33737,146.47502,145.197,142.33563,139.04443,142.76056,151.2064,129.63019,146.83435,144.88217,145.53302,147.08842,143.50877,142.95964,146.18411,148.77214,144.76276,144.80078,144.62874,145.78677,141.80612,141.15678,143.44707,142.81126,156.19992,141.80289,146.44629,144.14346
784,145.82793,145.62604,144.52287,143.11842,133.9705,143.97731,153.44907,141.68968,135.37906,148.43913,146.44939,145.41463,163.94186,145.47229,142.93161,142.80614,145.15314,146.3036,143.11078,135.01965,149.63766,141.95184,147.13426,145.95091,129.88655,144.26741,146.16959,146.0487,143.25836,138.56795,144.87189,148.63472,130.47598,141.98697,154.16199,144.83469,138.32773,145.24977,143.23596,143.43004,147.18018,145.49649,144.9921,147.07297,148.11453,144.50894,145.97981,144.01187,143.024,155.85562,141.99913,148.72058,143.34416
785,143.77473,145.33719,145.47223,144.71442,135.13057,148.9578,146.00632,141.47789,141.66208,146.42159,145.48254,147.06956,162.90733,145.86615,141.03108,142.76915,150.85744,146.32315,142.54672,138.10716,151.1046,144.60939,143.61513,147.00557,127.84847,145.87067,151.02095,149.04726,144.82191,137.38232,146.10591,145.55115,131.1713,145.45004,158.45232,145.38802,142.24588,143.8134,149.53612,145.27351,144.40157,145.61197,148.51366,143.59737,149.99518,148.09184,146.85147,144.397,147.45259,154.49956,145.12852,146.76375,143.1767
786,147.5177,145.66597,145.06291,144.17351,139.65063,153.35683,145.78035,144.75139,142.36829,145.8361,141.72235,144.36903,161.56982,145.32222,157.2541,143.8355,144.83653,148.42441,143.20193,135.54665,145.93008,140.71942,148.19574,142.95059,129.57068,145.18025,148.57874,141.78238,141.3801,139.8154,140.42978,141.9511,133.95503,144.36014,133.61482,145.13553,141.37218,143.92448,145.16579,144.49707,141.13129,144.42926,145.66714,149.9858,148.64711,148.63359,141.08458,145.09091,149.2723,153.27853,143.64418,148.729,143.01033
